sender,receiver,amount,timestamp,is_fraud
0xd743533aea65a239719913b1f7107b3de39a1782,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,3330.1850716994995,2025-04-13 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0x4b1423d8f1524f2dd0d8384574387498943c61e6,2705.7960680678575,2025-04-05 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,814.9281378632,2025-04-18 12:53:12,0
0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,1046.9140604003367,2025-04-09 12:53:12,0
0xd743533aea65a239719913b1f7107b3de39a1782,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,9189.323444207608,2025-03-27 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,4024.780681366856,2025-03-23 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,6134.769943802347,2025-04-19 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x556c226c031af6517c68f64b723b51ca90cfe8af,9855.774076587955,2025-04-15 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,9607.899311464027,2025-03-28 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x950f986b3986281d4e2d7e41ad19872621b40f1d,3634.408096387047,2025-04-08 12:53:12,0
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,8908.20064003816,2025-03-27 12:53:12,0
0xe275ad556a975568f33dbba51d639e6a94aec1a0,0xeb94a25f3fc61380ede3e11a160775908be64eb1,3044.2627461528605,2025-03-24 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0xf471a471fe7a0f59806462afe0082a58337a10f0,2119.318888247772,2025-04-12 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x6a6f07020deede2d2c09ac270907ce627b6a489f,3650.9916264690523,2025-04-09 12:53:12,0
0x946242bd77228e9cd44ef6841aa7d7541b3304cc,0xb03bead3eab93a798106c39ce47a00f665654923,6858.322396997811,2025-03-27 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,955.3815453819298,2025-04-18 12:53:12,0
0xb000172a648ec634d6110cc67ce0692e1993eedf,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,2759.2337220179656,2025-03-31 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0xd4939da811d36c8444d84a74df882370bbf4c45a,4605.5973369193935,2025-04-16 12:53:12,0
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0x6a6f07020deede2d2c09ac270907ce627b6a489f,7346.1253036447,2025-04-03 12:53:12,0
0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,5037.188678315733,2025-04-15 12:53:12,0
0x4eb71c7c7c760786c1849b2489d57d519e14cd62,0x6a6f07020deede2d2c09ac270907ce627b6a489f,4546.718603623214,2025-04-04 12:53:12,0
0xc268dd80e08165344d6576fd815def0d2d8a9eda,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,7113.4815080620965,2025-04-10 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,4945.217097318036,2025-04-15 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,1197.2815372860985,2025-04-20 12:53:12,0
0x4eb71c7c7c760786c1849b2489d57d519e14cd62,0xf676d5681918f4035986cd4f75df207b0113967e,9667.804700362409,2025-04-10 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,5517.092411855781,2025-04-13 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,3655.5072582494245,2025-03-23 12:53:12,0
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,6140.716151549645,2025-04-13 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,716.8655869319157,2025-04-14 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xffa75d9ec526f577db74e778ee59a44c328168fc,3794.2307285352763,2025-04-20 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,9401.205133484154,2025-03-27 12:53:12,1
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0xb03bead3eab93a798106c39ce47a00f665654923,3584.8332932375965,2025-03-25 12:53:12,0
0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,0x9968719d985f400c569c20335b9307fcbf25d16d,6124.665002121907,2025-04-06 12:53:12,0
0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,550.6325925120905,2025-04-15 12:53:12,0
0x35392651faa5c795d6abcfcd77baa0d13711b25c,0x34b16cb889708a035fe2789bef891994e28c976f,7878.202789892579,2025-04-11 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,3801.757309374565,2025-04-10 12:53:12,0
0xcddb7808507ca752845a010c7f4bebd2908f33c1,0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,4985.714687535474,2025-04-12 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0x427d9314ae1c6172193ec701456e9bb52e465346,9625.114575050464,2025-04-06 12:53:12,1
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,2271.1202374569275,2025-04-14 12:53:12,0
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,4736.725852079346,2025-04-18 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0xc268dd80e08165344d6576fd815def0d2d8a9eda,7224.95664174005,2025-04-14 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,5849.518323929787,2025-04-11 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0xbb3351b67c2b616c36b4226b218d8a0d6145be62,7811.797761427397,2025-04-06 12:53:12,0
0x34b16cb889708a035fe2789bef891994e28c976f,0x600af8879ffbb16ff976fa87295328f3f23ab765,9060.37042780629,2025-03-24 12:53:12,1
