sender,receiver,amount,timestamp,is_fraud
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x1bf078822d1078b5f9007565a36baeee3f343be9,7644.266394334011,2025-03-29 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,2572.7682724336705,2025-04-15 13:23:33,0
0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,3498.1201166025257,2025-04-19 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,7654.275237402469,2025-04-19 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0x3feb74808f36819cad9e44ad574acbe6c20d5893,132.90596010863987,2025-03-30 13:23:33,0
0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,0x19556d57a066bffd4737833c2a0848516df054fa,2113.1940646963044,2025-04-19 13:23:33,1
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,2431.256185115491,2025-04-09 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0x2a4b467ebd5413b72263c15c3945aaf9837e5868,5639.210839794579,2025-03-28 13:23:33,0
0x7a4479bd7d948739f76c3bd8f9924b534588367d,0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,8378.826970030832,2025-04-06 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,3634.993161272763,2025-04-04 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,824.9016722572347,2025-04-06 13:23:33,0
0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,2632.9283177552566,2025-04-02 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0xc593454faf94b8f5de3d9262df33250a728e3d27,4507.861050776084,2025-04-04 13:23:33,0
0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,1781.371008629409,2025-04-02 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,1516.6091279542313,2025-04-14 13:23:33,0
